Submitter,Maximum review status,Total submissions,Submissions with interpretations,Total Genes,Last updated
Invitae,Assertion criteria,392880,392877,12724,"Feb 06, 2020"
Illumina Clinical Services Laboratory; Illumina,Assertion criteria,208171,208171,2299,"Jul 16, 2020"
GeneDx,Assertion criteria,121891,121757,26667,"Jul 27, 2020"
Ambry Genetics,Assertion criteria,70620,70620,1339,"Jul 28, 2020"
EGL Genetic Diagnostics; Eurofins Clinical Diagnostics,Assertion criteria,45028,45028,2406,"Sep 19, 2018"
Color,Assertion criteria,43495,43495,84,"May 19, 2020"
OMIM; Johns Hopkins University,-,31585,31585,5168,"Aug 27, 2020"
Laboratory for Molecular Medicine; Partners HealthCare Personalized Medicine,Assertion criteria,24235,24161,1747,"Jun 03, 2020"
Counsyl,Assertion criteria,20976,20976,346,"Aug 05, 2019"
CeGaT Praxis fuer Humangenetik Tuebingen,Assertion criteria,20219,20219,6295,"Aug 26, 2020"
PreventionGenetics,Assertion criteria,18417,18417,1562,"Mar 06, 2020"
Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics; Cincinnati Children's Hospital Medical Center,Assertion criteria,17788,17788,19598,"Apr 27, 2020"
Integrated Genetics/Laboratory Corporation of America; Laboratory Corporation of America,Assertion criteria,17130,17105,790,"Aug 26, 2020"
Genetic Services Laboratory; University of Chicago,Assertion criteria,15336,15336,1256,"Mar 06, 2020"
Athena Diagnostics Inc,Assertion criteria,13050,13050,797,"Sep 25, 2019"
Quest Diagnostics Nichols Institute San Juan Capistrano,Assertion criteria,11943,11943,15621,"Mar 06, 2020"
"ARUP Laboratories, Molecular Genetics and Genomics; ARUP Laboratories",Assertion criteria,10387,10387,940,"Jul 20, 2020"
Mendelics,Assertion criteria,9266,9266,1772,"Aug 21, 2020"
Evidence-based Network for the Interpretation of Germline Mutant Alleles (ENIGMA); c/o QIMR Berghofer Medical Research Institute,Expert panel,7456,7455,9,"Aug 19, 2019"
ISCA site 1,-,7274,7274,31861,"Feb 04, 2019"
Database of Curated Mutations; Washington University in St Louis,-,6947,6878,132,"Jul 18, 2016"
GeneReviews,-,6234,6233,1636,"Jul 15, 2020"
Blueprint Genetics,Assertion criteria,5275,5275,705,"Aug 06, 2020"
Fulgent Genetics,Assertion criteria,4918,4918,1293,"Jul 27, 2020"
Centre for Mendelian Genomics; University Medical Centre Ljubljana,Assertion criteria,4746,4745,2994,"Aug 28, 2020"
ISCA site 19,-,4457,4457,,"Mar 31, 2019"
"Lineagen, Inc",-,4443,4443,13037,"Nov 14, 2018"
Center for Pediatric Genomic Medicine; Children's Mercy Hospital and Clinics,Assertion criteria,3956,3956,1648,"Apr 27, 2020"
Brotman Baty Institute; University of Washington,-,3893,0,1,"Nov 12, 2018"
CHEO Genetics Diagnostic Laboratory; Children's Hospital of Eastern Ontario,Assertion criteria,3721,3721,85,"Mar 03, 2020"
"Wong Mito Lab, Molecular and Human Genetics; Baylor College of Medicine",Assertion criteria,3555,3555,45,"Apr 19, 2020"
Mayo Clinic Genetic Testing Laboratories; Mayo CLinic,Assertion criteria,3475,3475,626,"Feb 25, 2020"
Consortium of Investigators of Modifiers of BRCA1/2 (CIMBA); c/o University of Cambridge,Assertion criteria,3324,3324,9,"Oct 28, 2016"
ISCA site 4,Assertion criteria,2979,2979,25638,"Feb 08, 2019"
Inova Translational Medicine Institute,Assertion criteria,2701,13,189,"Nov 01, 2018"
Baylor Genetics,Assertion criteria,2643,2643,6370,"Jun 01, 2020"
ISCA site 6,Assertion criteria,2555,2555,17583,"Feb 08, 2019"
Genomic Research Center; Shahid Beheshti University of Medical Sciences,Assertion criteria,2485,2456,1319,"Jun 24, 2020"
Clinical Pharmacogenetics Implementation Consortium; St. Jude Children's Research Hospital and Stanford University,Practice guideline,2469,2469,2,"Mar 01, 2018"
Sharing Clinical Reports Project,-,2358,2357,2,"Dec 29, 2015"
Biesecker Lab/Clinical Genomics Section; National Institutes of Health,Assertion criteria,2243,2243,122,"Feb 24, 2020"
NIHR Bioresource Rare Diseases; University of Cambridge,Assertion criteria,2001,2001,1012,"Aug 26, 2020"
Breast Cancer Information Core (BIC),-,1969,1944,1,"Mar 28, 2014"
"ARUP Laboratories, Cytogenetics and Genomic Microarray; ARUP Laboratories",Assertion criteria,1915,1915,19248,"Apr 12, 2019"
Molecular Genetics Laboratory; London Health Sciences Center,Assertion criteria,1915,1915,40,"Apr 07, 2020"
"Diagnostic Laboratory, Department of Genetics; University Medical Center Groningen",Assertion criteria,1898,1898,520,"Apr 04, 2018"
Division of Genomic Diagnostics; The Children's Hospital of Philadelphia,Assertion criteria,1891,1891,840,"Sep 27, 2019"
Department of Pathology and Laboratory Medicine; Sinai Health System,Assertion criteria,1837,1837,18,"Apr 08, 2019"
Breast Cancer Information Core (BIC); National Institutes of Health,-,1754,1720,2,"Mar 28, 2014"
International Society for Gastrointestinal Hereditary Tumours,Expert panel,1714,1714,10,"Jun 21, 2019"
"LDLR-LOVD, British Heart Foundation, Department of Cardiovascular Genetics; University College London",Assertion criteria,1686,1686,3,"Apr 20, 2016"
Research and Development; ARUP Laboratories,Assertion criteria,1676,1565,8,"Sep 20, 2019"
Tuberous sclerosis database - Tuberous sclerosis 2 (TSC2); University College London,-,1671,0,2,"Aug 09, 2013"
Bruce Budowle Laboratory; University of North Texas Health Science Center,-,1610,1610,13,"Nov 13, 2018"
Gharavi Laboratory; Columbia University,Assertion criteria,1560,1560,525,"Mar 05, 2019"
"Center for Human Genetics, Inc",Assertion criteria,1559,1559,100,"May 14, 2019"
Retina International,-,1549,0,22,"Dec 20, 2012"
Cardiovascular Biomedical Research Unit; Royal Brompton and Harefield NHS Foundation Trust,Assertion criteria,1523,176,17,"Sep 22, 2016"
DNA and Cytogenetics Diagnostics Unit; Erasmus Medical Center,Assertion criteria,1473,1473,334,"Apr 09, 2018"
Institute of Human Genetics; Klinikum rechts der Isar,Assertion criteria,1439,1439,863,"Aug 10, 2020"
GenomeConnect; Clinical Genome Resource,-,1425,0,2669,"Apr 21, 2020"
Inherited Neuropathy Consortium,-,1381,1381,77,"Jul 12, 2019"
Institute of Human Genetics; University of Leipzig Medical Center,Assertion criteria,1295,1295,603,"Jul 28, 2020"
Broad Institute Rare Disease Group; Broad Institute,Assertion criteria,1188,1188,399,"Jun 01, 2020"
Centre de Biologie Pathologie Génétique; Centre Hospitalier Universitaire de Lille,Assertion criteria,1176,1176,345,"Jun 01, 2020"
University of Washington Department of Laboratory Medicine; University of Washington,Assertion criteria,1154,1154,71,"Dec 28, 2018"
ClinVar,-,1152,164,79,"May 10, 2018"
Leiden Open Variation Database,-,1124,1124,28,"Jul 10, 2020"
"Epithelial Biology; Institute of Medical Biology, Singapore",-,1100,0,41,"Jul 31, 2012"
RettBASE,-,1097,973,6,"Aug 08, 2016"
Stanford Center for Inherited Cardiovascular Disease; Stanford University,-,1054,1054,153,"Aug 16, 2018"
Systems Biology Platform; Zhejiang California International NanoSystems Institute,-,1024,1024,1,"Feb 04, 2009"
"Research Molecular Genetics Laboratory; Women's College Hospital, University of Toronto",-,1023,1021,2,"Aug 04, 2017"
Bioscientia Institut fuer Medizinische Diagnostik GmbH; Sonic Healthcare,-,1014,1014,349,"Mar 06, 2020"
Genome Diagnostics Laboratory; University Medical Center Utrecht,Assertion criteria,1011,1011,265,"Feb 06, 2019"
"Lupski Lab, Baylor-Hopkins CMG; Baylor College of Medicine",Assertion criteria,929,929,1088,"May 20, 2020"
"Laboratory of Virology, Microbiology,  Quality and Medical Biotechnologies; Faculty of Sciences and Techniques - Mohammedia, Hassan II University of Casablanca",-,922,922,2,"Oct 07, 2019"
UniProtKB/Swiss-Prot,-,921,5,64,"Mar 20, 2013"
SIB Swiss Institute of Bioinformatics,Assertion criteria,861,861,346,"Jul 27, 2020"
Molecular Diagnostic Laboratory for Inherited Cardiovascular Disease; Montreal Heart Institute,Assertion criteria,847,847,105,"Feb 19, 2019"
Juha Muilu Group; Institute for Molecular Medicine Finland (FIMM),-,840,840,45,"May 19, 2013"
CSER _CC_NCGL; University of Washington,Assertion criteria,818,818,119,"Sep 30, 2018"
Laboratorium voor Moleculaire Diagnostiek Experimentele Vasculaire Geneeskunde; Academisch Medisch Centrum,-,780,780,5,"Apr 25, 2017"
GeneKor MSA,Assertion criteria,775,775,45,"Mar 06, 2020"
"Center for Medical Genetics Ghent; Ghent University, Ghent University Hospital",Assertion criteria,764,764,45,"Jun 11, 2018"
Institute of Molecular and Cell Biology; University of Tartu,-,761,0,542,"Oct 23, 2014"
Clinical Molecular Genetics Laboratory; Johns Hopkins All Children's Hospital,Assertion criteria,751,751,185,"Mar 31, 2020"
Center for Genomics; Ann and Robert H. Lurie Children's Hospital of Chicago,Assertion criteria,751,751,337,"Mar 06, 2020"
Pharmacogenomics Knowledge Base; Stanford University,Expert panel,744,744,140,"Jun 14, 2019"
"Center for Advanced Laboratory Medicine, UC San Diego Health; University of California San Diego",Assertion criteria,721,721,100,"Jun 12, 2019"
Biochemical Molecular Genetic Laboratory; King Abdulaziz Medical City,Assertion criteria,717,717,614,"Feb 12, 2020"
Equipe Genetique des Anomalies du Developpement; Université de Bourgogne,Assertion criteria,713,713,547,"Oct 17, 2019"
HudsonAlpha Institute for Biotechnology,Assertion criteria,683,683,410,"Jun 17, 2020"
Developmental Genetics Unit; King Faisal Specialist Hospital & Research Centre,Assertion criteria,659,659,472,"Feb 02, 2020"
Unité médicale des maladies autoinflammatoires; CHRU Montpellier,-,638,0,13,"Dec 12, 2011"
Tuberous sclerosis database - Tuberous sclerosis 1 (TSC1); University College London,-,603,0,1,"Aug 09, 2013"
True Health Diagnostics,-,589,589,30,"Nov 27, 2018"
Sharon lab; Hadassah-Hebrew University Medical Center,-,565,565,141,"Jun 25, 2019"
DeBelle Laboratory for Biochemical Genetics; MUHC/MCH RESEARCH INSTITUTE,-,544,0,1,"Mar 30, 2012"
Human Evolutionary Genetics,-,541,0,29,"Apr 16, 2012"
ISCA site 8,-,535,535,12847,"Feb 04, 2019"
Foulkes Cancer Genetics LDI; Lady Davis Institute for Medical Research,-,528,528,4,"Jun 08, 2020"
"Medical Genetics Laboratory, Kennedy Center; Diagnostic Center, Rigshospitalet",-,503,503,93,"Dec 05, 2018"
Institute of Human Genetics; Friedrich-Alexander-Universität Erlangen-Nürnberg,Assertion criteria,500,500,107,"Jun 29, 2020"
"Center for Human Genetics and Laboratory Diagnostics, Dr. Klein, Dr. Rost and Colleagues",Assertion criteria,485,485,202,"Jul 01, 2020"
